spell,Power Word Kill,"9th-level enchantment Casting Time: 1 action Range: 60 feet Components: V Duration: Instantaneous With but a word you snuff out one creature’s life and it immediately dies. If you cast this on a creature with more than 100 hit points, it instead takes 50 damage."
spell,Power Word Stun,"8th-level enchantment Casting Time: 1 action Range: 60 feet Components: V Duration: Instantaneous You speak a word of power that can overwhelm the mind of one creature you can locate locate see within range, leaving it dumbfounded. If the target has 150 hit points or fewer, it is stunned. Otherwise, the spell has no effect. The stunned target must make a Constitution saving throw at the end of each of its turns. On a successful save, this stunning effect ends."
spell,Prayer of Healing,2nd-level evocation Casting Time: 10 minutes Range: 30 feet Components: V Duration: Instantaneous Up to six creatures that are not constructs or undead regain hit points equal to 2d8 + your spellcasting ability modifier. At Higher Levels. The hit points regained increase by 1d8 for each slot level above 2nd.
spell,Prestidigitation,"Transmutation cantrip Casting Time: 1 action Range: 10 feet Components: V, S Duration: Up to 1 hour You wield arcane energies to produce minor effects. Choose one of the following: • create a single burst of magic that manifests to one of the senses (for example a burst of sound, sparks, or an odd odor). • clean or soil an object of 1 cubic foot or less. • light or snuff a flame. • chill, warm, or flavor nonliving material of 1 cubic foot or less for 1 hour. • color or mark an object or surface for 1 hour. • create an ordinary trinket or illusionary image that fits in your hand and lasts for 1 round. You may cast this spell multiple times, though only three effects may be active at a time. Dismissing each effect requires an action."
spell,Prismatic Spray,"7th-level evocation Casting Time: 1 action Range: Self (60-foot cone) Components: V, S Duration: Instantaneous You unleash 8 rays of light, each with a different purpose and effect. For each target in the area, roll a d8 to determine the ray that affects it. 1—*Red:* The target takes 10d6 fire damage. 2—*Orange:* The target takes 10d6 acid damage. 3—*Yellow:* The target takes 10d6 lightning damage. 4—*Green:* The target takes 10d6 poison damage. 5—*Blue:* The target takes 10d6 cold damage. 6—*Indigo:* The target is restrained and at the end of each of its turns it makes a Constitution saving throw. Once it accumulates two failed saves it permanently turns to stone, or when it accumulates two successful saves the effect ends. 7—*Violet:* The target is blinded. At the start of your next turn, the target makes a Wisdom saving throw, ending the effect on a success. On a failed save, the target is banished to another random plane and is no longer blind. If it originated from another plane it returns there, while other creatures are generally cast into the Astral Plane or Ethereal Plane. 8—*Special:* The target is hit by two rays. Roll a d8 twice to determine which rays, rerolling any 8s."
spell,Prismatic Wall,"9th-level abjuration Casting Time: 1 action Range: 60 feet Components: V, S Duration: 10 minutes You create a nontransparent barrier of prismatic energy that sheds bright light in a 100-foot radius and dim light for an additional 100 feet. You and creatures you choose at the time of casting are immune to the barrier’s effects and may pass through it at will. The barrier can be created as either a vertical wall or a sphere. If the wall intersects a space occupied by a creature the spell fails, you lose your action, and the spell slot is wasted. When a creature that can see the barrier moves within 20 feet of the area or starts its turn within 20 feet of the area, it must succeed on a Constitution saving throw or be blinded for 1 minute. The wall has 7 layers, each layer of a different color in order from red to violet. Once a layer is destroyed, it is gone for the duration of the spell. To pass or reach through the barrier a creature does so one layer at a time and must make a Dexterity saving throw for each layer or be subjected to that layer’s effects. On a successful save, any damage taken from a layer is reduced by half. A *Rod of Cancellation* can destroy a *Prismatic Wall*, but an *Antimagic Field* has no effect. *Red:* The creature takes 10d6 fire damage. While active, nonmagical ranged attacks can’t penetrate the barrier. The layer is destroyed by 25 cold damage. *Orange:* The creature takes 10d6 acid damage. While active, magical ranged attacks can’t penetrate the barrier. The layer is destroyed by strong winds. *Yellow:* The creature takes 10d6 lightning damage. This layer is destroyed by 60 force damage. *Green:* The creature takes 10d6 poison damage. A *passwall* spell, or any spell of equal or greater level which can create a portal on a solid surface, destroys the layer. *Blue:* The creature takes 10d6 cold damage. This layer is destroyed by 25 fire damage. *Indigo:* The creature is restrained and makes a Constitution saving throw at the end of each of its turns. Once it accumulates three failed saves it permanently turns to stone, or when it accumulates three successful saves the effect ends. This layer can be destroyed by bright light, such as that created by the *daylight* spell or a spell of equal or greater level. *Violet:* The creature is blinded. At the start of your next turn, the creature makes a Wisdom saving throw, ending the effect on a success. On a failed save, the creature is banished to another random plane and is no longer blind. If it originated from another plane it returns there, while other creatures are generally cast into the Astral Plane or Ethereal Plane. This layer can be destroyed by *Dispel Magic* or a similar spell of equal or greater level capable of ending spells or magical effects."
spell,Private Sanctum,"4th-level abjuration Casting Time: 10 minutes Range: 120 feet Components: V, S, M (a thin sheet of lead, a piece of opaque glass, a wad of cotton or cloth, and powdered chrysolite) Duration: 24 hours You increase the magical security in an area, choosing one or more of the following: • sound cannot pass the edge of the area. • light and vision cannot pass the edge of the area. • sensors created by divination spells can neither enter the area nor appear within it. • creatures within the area cannot be targeted by divination spells. • nothing can teleport into or out of the area. • planar travel is impossible within the area. Casting this spell on the same area every day for a year makes the duration permanent. At Higher Levels. Increase the size of the sanctum by up to 100 feet for each slot level above 4th."
spell,Produce Flame,"Conjuration cantrip Casting Time: 1 action Range: Self Components: V, S Duration: 10 minutes You create a flame in your hand which lasts until the spell ends and does no harm to you or your equipment. The flame sheds bright light in a 10-foot radius and dim light for an additional 10 feet. The spell ends when you dismiss it, cast it again, or attack with the flame. As part of casting the spell or as an action on a following turn, you can fling the flame at a creature within 30 feet, making a ranged spell attack that deals 1d8 fire damage. This spell’s damage increases by 1d8 when you reach 5th level (2d8), 11th level (3d8), and 17th level (4d8)."
spell,Programmed Illusion,"6th-level illusion Casting Time: 1 action Range: 120 feet Components: V, S, M (a bit of fleece and jade dust worth at least 25 gp) Duration: Until dispelled You craft an illusory object, creature, or other effect which executes a scripted performance when a specific condition is met within 30 feet of the area. You must describe both the condition and the details of the performance upon casting. The trigger must be based on something that can be seen or heard. Once the illusion triggers, it runs its performance for up to 5 minutes before it disappears and goes dormant for 10 minutes. The illusion is undetectable until then and only reactivates when the condition is triggered and after the dormant period has passed. A creature can use an action to attempt an Investigation check against your spell save DC to reveal the spell’s illusory nature. Physical interactions reveal the illusion for what it is as things can pass through it with ease. A creature aware of the illusion perceives the image as transparent and the sounds it generates hollow."
spell,Project Image,"7th-level illusion Casting Time: 1 action Range: 500 miles Components: V, S, M (a small replica of you made from materials worth at least 5 gp) Duration: Concentration, up to 1 day You create an illusory duplicate of yourself that looks and sounds like you but is intangible. The duplicate can appear anywhere within range as long as you have seen the space before. You can use an action to move this duplicate up to twice your Speed and make it speak and behave in whatever way you choose, mimicking your mannerism with perfect accuracy. You can use a bonus action to see through your duplicate’s eyes and hear through its ears until the beginning of your next turn. During this time, you are blind and deaf to your body’s surroundings. A creature can use an action to attempt an Investigation check against your spell save DC to reveal the spell’s illusory nature. Physical interactions reveal the illusion for what it is as things can pass through it with ease. A creature aware of the illusion perceives the image as transparent and the sounds it generates hollow."
spell,Protection from Energy,"3rd-level abjuration Casting Time: 1 action Range: Touch Components: V, S Duration: Concentration, up to 1 hour For the duration, the willing creature you touch has resistance to one damage type of your choice: acid, cold, fire, lightning, or thunder."
spell,Protection from Evil and Good,"1st-level abjuration Casting Time: 1 action Range: Touch Components: V, S, M (holy water or powdered silver and iron, which the spell consumes) Duration: Concentration up to 10 minutes One willing creature is protected against the following types of creatures: aberrations, celestials, elementals, fey, fiends, and undead. Creatures of those types have disadvantage on attack rolls against the target and are unable to charm, frighten, or possess the target. If the target is already charmed, frightened, or possessed by such a creature, the target has advantage on any new saving throw against that effect."
spell,Protection from Poison,"2nd-level abjuration Casting Time: 1 action Range: Touch Components: V, S Duration: 1 hour One creature has advantage on saving throws against being poisoned and resistance to poison damage. Additionally, if the target is poisoned, you negate one poison affecting it. If more than one poison affects the target, you negate one poison you know is present (otherwise you negate one at random)."
spell,Purify Food and Drink,"1st-level transmutation (ritual) Casting Time: 1 action Range: 10 feet Components: V, S Duration: Instantaneous All nonmagical food and drink within a 5-foot-radius sphere centered on a point of your choice within range is purified and rendered free of poison and disease."
spell,Raise Dead,"5th-level necromancy Casting Time: 1 hour Range: Touch Components: V, S, M (a diamond worth at least 500 gp, which the spell consumes) Duration: Instantaneous You return one creature that died within the last 10 days to life, provided its soul is willing and able to return to its body. The creature returns to life with 1 hit point. The spell cannot return an undead creature to life. The spell cures any poisons and nonmagical diseases that affected the creature at the time of death. It does not remove any magical diseases, curses, or other magical effects; these must be removed prior to the spell being cast, otherwise they immediately take effect when the creature returns to life. The spell does not regrow limbs or organs, and it automatically fails if the target is missing any body parts necessary for life (like its heart or head). Being raised from the dead takes a toll on the body, mind, and spirit. The target suffers 3 levels of exhaustion. At the conclusion of each long rest, the target removes one level of exhaustion until the target completely recovers."
spell,Ray of Enfeeblement,"2nd-level necromancy Casting Time: 1 action Range: 60 feet Components: V, S Duration: Concentration, up to 1 minute A black ray of necrotic energy shoots from your fingertip. Make a ranged spell attack against one creature. On a hit, the target is weakened and only deals half damage with weapon attacks that use Strength. At the end of each of the target’s turns, it can make a Strength saving throw, ending the spell on a success."
spell,Ray of Frost,"Evocation cantrip Casting Time: 1 action Range: 60 feet Components: V, S Duration: Instantaneous An icy beam shoots from your outstretched fingers. Make a ranged spell attack. On a hit, you deal 1d8 cold damage and reduce one creature’s speed by 10 feet until the start of your next turn. This spell’s damage increases by 1d8 when you reach 5th level (2d8), 11th level (3d8), and 17th level (4d8)."
spell,Regenerate,"7th-level transmutation Casting Time: 1 minute Range: Touch Components: V, S, M (a prayer wheel and holy water) Duration: 1 hour You touch a creature, causing its body to spontaneously heal itself. The target immediately regains 4d8 + 15 hit points and regains an additional 10 hit points per minute (1 hit point at the start of each of its turns). If the target is missing any body parts, the lost parts are restored after 2 minutes. If a severed part is held against the stump, the limb instantaneously reattaches itself."
spell,Reincarnate,"5th-level transmutation Casting Time: 1 hour Range: Touch Components: V, S, M (rare oils and unguents worth at least 1,000 gp, which the spell consumes) Duration: Instantaneous You return one dead humanoid or piece of a dead humanoid (dead no more than 10 days) to life, provided the target’s soul is willing and able to return to its body. If you only have a piece of the target, the spell reforms a new adult body for the soul to inhabit. Once reincarnated the target remembers everything from its former life, and retains all its proficiencies, cultural traits, and class features. The target’s ancestry traits change according to its new form. The GM chooses the form of the new body, or rolls on **Table: Reincarnation**. <table> <tr> <td>Table: Reincarnation </td> <td> </td> </tr> <tr> <td><strong>D100</strong> </td> <td><strong>Ancestry</strong> </td> </tr> <tr> <td>1–04 </td> <td>Dragonborn </td> </tr> <tr> <td>05–21 </td> <td>Dwarf </td> </tr> <tr> <td>22–42 </td> <td>Elf </td> </tr> <tr> <td>43–52 </td> <td>Gnome </td> </tr> <tr> <td>53–60 </td> <td>Orc </td> </tr> <tr> <td>61–76 </td> <td>Halfling </td> </tr> <tr> <td>77–88 </td> <td>Human </td> </tr> <tr> <td>89–93 </td> <td>Tiefling </td> </tr> <tr> <td>94–100 </td> <td>Mixed Heritage </td> </tr> </table>"
spell,Remove Curse,"3rd-level abjuration Casting Time: 1 action Range: Touch Components: V, S Duration: Instantaneous This spell ends a curse inflicted with a spell slot of 3rd-level or lower. If the curse was instead inflicted by a feature or trait, the spell ends a curse inflicted by a creature of Challenge Rating 6 or lower. If cast on a cursed object of Rare or lesser rarity, this spell breaks the owner’s attunement to the item (although it does not end the curse on the object). At Higher Levels. For each slot level above 3rd, the spell ends a curse inflicted either by a spell one level higher or by a creature with a Challenge Rating two higher. When using a 6th-level spell slot, the spell breaks the owner’s attunement to a Very Rare item. When using a 9th-level spell slot, the spell breaks the owner’s attunement to a Legendary item."
spell,Resilient Sphere,"4th-level evocation Casting Time: 1 action Range: 30 feet Components: V, S, M (a hemispherical piece of clear crystal and a matching hemispherical piece of gum arabic) Duration: Concentration, up to 1 minute A transparent sphere of force encloses one creature or object of Large size or smaller. The sphere is weightless and just large enough for the target to fit inside. The sphere can be destroyed without harming anyone inside by being dealt at least 15 force damage at once or by being targeted with a *dispel magic* spell cast using a 4th-level or higher spell slot. The sphere is immune to all other damage, and no spell effects, physical objects, or anything else can pass through, though a target can breathe while inside it. The target cannot be damaged by any attacks or effects originating from outside the sphere, and the target cannot damage anything outside of it. The target can use an action to roll the sphere at half its Speed. Similarly, the sphere can be picked up and moved by other creatures."
spell,Resistance,"Abjuration cantrip Casting Time: 1 action Range: Touch Components: V, S, M (a miniature cloak) Duration: Concentration, up to 1 minute Once before the spell ends, one willing creature can roll a d4 and add the number rolled to one saving throw of its choice. It can roll the die before or after making the saving throw. The spell then ends."
spell,Resurrection,"7th-level necromancy Casting Time: 1 hour Range: Touch Components: V, S, M (a diamond worth at least 1,000 gp, which the spell consumes) Duration: Instantaneous You touch a dead creature that has been dead for no more than a century, that didn’t die of old age, and that isn’t undead. If its soul is free and willing, the target returns to life with all its hit points. This spell neutralizes any poisons and cures normal diseases afflicting the creature when it died. It doesn’t, however, remove magical diseases, curses, and the like; if such effects aren’t removed prior to casting the spell, they afflict the target on its return to life. This spell closes all mortal wounds and restores any missing body parts. Coming back from the dead is an ordeal. The target takes a −4 penalty to all attack rolls, saving throws, and ability checks. Every time the target finishes a long rest, the penalty is reduced by 1 until it disappears. Casting this spell to restore life to a creature that has been dead for one year or longer taxes you greatly. Until you finish a long rest, you can’t cast spells again, and you have disadvantage on all attack rolls, ability checks, and saving throws."
spell,Reverse Gravity,"7th-level transmutation Casting Time: 1 action Range: 100 feet Components: V, S, M (a lodestone and iron filings) Duration: Concentration, up to 1 minute Gravity reverses in the area. Any creatures or objects not anchored to the ground fall upward until they reach the top of the area. A creature may make a Dexterity saving throw to prevent the fall by grabbing hold of something. If a solid object (such as a ceiling) is encountered, the affected creatures and objects impact against it with the same force as a downward fall. When an object or creature reaches the top of the area, it remains suspended there until the spell ends. When the spell ends, all affected objects and creatures fall back down."
spell,Revivify,"3rd-level necromancy Casting Time: 1 action Range: Touch Components: V, S, M (diamonds worth 300 gp, which the spell consumes) Duration: Instantaneous You touch a creature that has died within the last minute. That creature returns to life with 1 hit point. This spell can’t return to life a creature that has died of old age, nor can it restore any missing body parts."
spell,Rope Trick,"2nd-level transmutation Casting Time: 1 action Range: Touch Components: V, S, M (powdered corn extract and a twisted loop of parchment) Duration: 1 hour One end of the target rope rises into the air until it hangs perpendicular to the ground. At the upper end, a nearly imperceptible entrance opens to an extradimensional space that can fit up to 8 Medium or smaller creatures. The entrance can be reached by climbing the rope. Once inside, the rope can be pulled into the extradimensional space. No spells or attacks can cross into or out of the extradimensional space. Creatures inside the extradimensional space can see out of a 3-foot-by-5-foot window centered on its entrance. Creatures outside the space can spot the entrance with a Perception check against your spell save DC. If they can reach it, creatures can pass in and out of the space. When the spell ends, anything inside the extradimensional space falls to the ground."
spell,Sacred Flame,"Evocation cantrip Casting Time: 1 action Range: 60 feet Components: V, S Duration: Instantaneous As long as you can locate locate see one creature (even if it has cover) radiant holy flame envelops it, dealing 1d8 radiant damage. This spell’s damage increases by 1d8 when you reach 5th level (2d8), 11th level (3d8), and 17th level (4d8)."
spell,Sanctuary,"1st-level abjuration Casting Time: 1 bonus action Range: 30 feet Components: V, S, M (a small silver mirror) Duration: 1 minute You protect a creature from intentional harm. When a creature makes an attack against or casts a harmful spell against the target, it must first make a Wisdom saving throw. On a failed save, the attacking creature must choose a different target or it loses the attack or spell. This spell doesn’t protect the target from area effects. This spell ends early when the target attacks or casts a spell that affects a creature against its will."
spell,Scorching Ray,"2nd-level evocation Casting Time: 1 action Range: 120 feet Components: V, S Duration: Instantaneous Three rays of blazing orange fire shoot from your fingertips. Make a ranged spell attack for each ray. On a hit, each creature or object takes 2d6 fire damage. At Higher Levels. Create an additional ray for each slot level above 2nd."
spell,Scrying,"5th-level divination Casting Time: 10 minutes Range: Self Components: V, S, M (a focus worth at least 1,000 gp, such as a crystal ball, a silver mirror, or a font filled with holy water) Duration: Concentration, up to 10 minutes You can observe a specific creature on the same plane of existence as you or a location you’ve seen before that you choose. The difficulty of the saving throw for this spell is modified by your knowledge of the target and whether you possess a physical item with a connection to the target. On a failed save, you can see and hear the target through an invisible sensor that appears within 10 feet of it and moves with the target. Any creature who can see invisibility or rolls a critical success on its saving throw perceives the sensor as a fist-sized glowing orb hovering in the air. Creatures cannot see or hear you through the sensor. If you choose to target a location, the sensor appears at that location and is immobile. <table> <tr> <td>Table: Scrying </td> <td> </td> </tr> <tr> <td><strong>Knowledge Or Physical Connection</strong> </td> <td><strong>DC Modifier</strong> </td> </tr> <tr> <td>You have heard of the target </td> <td>–5 </td> </tr> <tr> <td>You have met the target </td> <td>+0 </td> </tr> <tr> <td>You know the target well </td> <td>+5 </td> </tr> <tr> <td>Likeness </td> <td>+2 </td> </tr> <tr> <td>Possession </td> <td>+4 </td> </tr> <tr> <td>Lock of hair, nail clipping, tooth, finger, true name, and so on </td> <td>+10 </td> </tr> </table>"
spell,Secret Chest,"4th-level conjuration Casting Time: 1 action Range: Touch Components: V, S, M (an exquisite chest, 3 feet by 2 feet by 2 feet, constructed from rare materials worth at least 5,000 gp, and a Tiny replica made from the same materials worth at least 50 gp) Duration: Instantaneous You hide a chest, and all its contents, on the Ethereal Plane. You must touch the chest and the miniature replica that serves as a material component for the spell. The chest can contain up to 12 cubic feet of nonliving material (3 feet by 2 feet by 2 feet). While the chest remains on the Ethereal Plane, you can use an action and touch the replica to recall the chest. It appears in an unoccupied space on the ground within 5 feet of you. You can send the chest back to the Ethereal Plane by using an action and touching both the chest and the replica. After 60 days, there is a cumulative 5 percent chance per day that the spell’s effect ends. This effect ends if you cast this spell again, if the smaller replica chest is destroyed, or if you choose to end the spell as an action. If the spell ends and the larger chest is on the Ethereal Plane, it is irretrievably lost."
spell,See Invisibility,"2nd-level divination Casting Time: 1 action Range: Self Components: V, S, M (a pinch of talc and a small sprinkling of powdered silver) Duration: 1 hour You can see invisible creatures and objects, and you can see into the Ethereal Plane. You perceive Ethereal creatures and objects as translucent phantoms."
spell,Seeming,"5th-level illusion Casting Time: 1 action Range: 30 feet Components: V, S Duration: 8 hours Until the spell ends or you use an action to dispel it, you can change the appearance of any number of creatures you can see. The spell can change the appearance of their bodies and possessions. An unwilling target can make a Charisma saving throw to avoid being affected by the spell. You can alter the appearance of the target as you see fit, including but not limited to: its heritage, 1 foot of height, weight, clothing, tattoos, piercings, facial features, hair style and length, skin and eye coloration, sex and any other distinguishing features. You cannot disguise the target as a creature of a different size category, and its limb structure remains the same. The disguise does not hold up to touch. To see through your disguise without such an interaction, a creature must use its action to make an Investigation check against your spell save DC."
spell,Sending,"3rd-level evocation Casting Time: 1 action Range: Unlimited Components: V, S, M (a short piece of fine copper wire) Duration: 1 round You send a message of 25 words or less to one creature you are familiar with. It recognizes you as the sender and can reply immediately in kind. The message travels across any distance and into other planes of existence. If the target is on a different plane of existence than you, there is a 5% chance it doesn’t receive your message. A target with an Intelligence score of at least 1 understands your message as you intend it (whether you share a language or not)."
spell,Sequester,"7th-level transmutation Casting Time: 1 action Range: Touch Components: V, S, M (a powder composed of diamond, emerald, ruby, and sapphire dust worth at least 5,000 gp, which the spell consumes) Duration: Until dispelled You magically hide away a willing creature or object. The target becomes invisible, and it cannot be traced or detected by divination or scrying sensors. If the target is a living creature, it falls into a state of suspended animation and stops aging. The spell ends when the target takes damage or a condition you set occurs. The condition must pertain to creatures or objects within 1 mile of the target or be visible within that distance."
spell,Shapechange,"9th-level transmutation Casting Time: 1 action Range: Self Components: V, S, M (a jade circlet worth at least 1,500 gp, which you must place on your head before you cast the spell) Duration: Concentration, up to 1 hour You take the form of a creature of a Challenge Rating equal to or lower than your level. The creature cannot be an undead or a construct, and it must be a creature you have seen. You change into the average version of that creature, and do not gain any class levels or the Spellcasting trait. Until the spell ends or you are dropped to 0 hit points, your statistics (except your Charisma, Intelligence, and Wisdom scores) are replaced by those of the chosen creature. You also keep your skill and saving throw proficiencies as well as gaining the creature’s, keeping the higher of the two if you share one in common. You keep all of your features, skills, and traits gained from your class, heritage, culture, background, or other sources, and can use them as long as the creature is physically able to do so. You do not keep any special senses, such as darkvision. You can only speak if the creature is typically capable of speech. You cannot use legendary actions or lair actions. Your gear melds into the new form. Equipment that merges with your form has no effect until you leave the form. When you revert to your normal form, you return to the number of hit points you had before you transformed. If the spell’s effect on you ends early from dropping to 0 hit points, any excess damage carries over to your normal form and knocks you unconscious if the damage reduces you to 0 hit points. Until the spell ends, you can use an action to change into another form of your choice. The new form follows all the rules as the previous form, with one exception: if the new form has more hit points than your previous form, you keep the previous form’s hit points."
spell,Shatter,"2nd-level evocation Casting Time: 1action Range: 60 feet Components: V, S, M (a chip of mica) Duration: Instantaneous An ear-splitting ringing sound emanates from the area. Creatures in the area take 3d8 thunder damage. A creature made of stone, metal, or other inorganic material has disadvantage on its saving throw. Any nonmagical items within the area that are not worn or carried also take damage. At Higher Levels. The damage increases by 1d8 for each slot level above 2nd."
spell,Shield,"1st-level abjuration Casting Time: 1 reaction, which you take when you are hit by an attack or targeted by the Magic Missile spell Range: Self Components: V, S Duration: 1 round An invisible barrier of magical force appears and protects you. Until the start of your next turn, you have a +5 bonus to AC, including against the triggering attack, and you take no damage from Magic Missile."
spell,Shield of Faith,"1st-level abjuration Casting Time: 1 bonus action Range: 60 feet Components: V, S, M (a small parchment with a bit of holy text written on it) Duration: Concentration, up to 10 minutes A shimmering field appears and surrounds a creature of your choice within range, granting it a +2 bonus to AC for the duration."
spell,Shillelagh,"Transmutation cantrip Casting Time: 1 bonus action Range: Touch Components: V, S, M (mistletoe, a shamrock leaf, and a club or quarterstaff) Duration: 1 minute Until the spell ends, a club or quarterstaff you are holding becomes a magical weapon (if it wasn’t already), its damage becomes 1d8, and you can use your spellcasting ability instead of Strength for melee attack and damage rolls made using it. The spell ends if you cast it again or let go of the target."
spell,Shocking Grasp,"Evocation cantrip Casting Time: 1 action Range: Touch Components: V, S Duration: Instantaneous Electricity arcs from your fingertips to shock one creature. Make a melee spell attack (with advantage if the target is wearing metal armor). On a hit, you deal 1d8 lightning damage, and the target can’t take reactions until the start of its next turn as the electricity courses through its body. This spell’s damage increases by 1d8 when you reach 5th level (2d8), 11th level (3d8), and 17th level (4d8)."
spell,Silence,"2nd-level illusion (ritual) Casting Time: 1 action Range: 120 feet Components: V, S Duration: Concentration, up to 10 minutes Until the spell ends, a bubble of silence envelops the area, and no sound can travel in or out of it. While in the area a creature is deafened and immune to thunder damage. Casting a spell that requires a vocalized component is impossible while within the area."
spell,Silent Image,"1st-level illusion Casting Time: 1 action Range: 60 feet Components: V, S, M (a bit of fleece) Duration: Concentration, up to 10 minutes You create an illusory visual image of a creature, object, or other visible effect within a 15-foot cube. The illusion cannot produce sound or smell, and items and other creatures pass through it. As an action, you can move the image to any point within range. The image’s movement can be natural and lifelike. A creature that touches the image recognizes it as an illusion. A creature can also spend an action to make an Investigation check against your spell save DC to determine if the image is an illusion. On a success, it is able to see through the image."
spell,Simulacrum,"7th-level illusion Casting Time: 12 hours Range: Touch Components: V, S, M (snow or ice in quantities sufficient to made a life-size copy of the duplicated creature; some hair, fingernail clippings, or other piece of that creature’s body placed inside the snow or ice; and powdered ruby worth 1,500 gp, sprinkled over the duplicate and consumed by the spell) Duration: Until dispelled You sculpt an illusory duplicate of one beast or humanoid that is within range for the entire casting time from ice and snow. The duplicate looks exactly like the target and uses all the statistics of the original, though it is formed without any gear, and has only half of the target’s hit point maximum. The duplicate is a creature and can take actions. If the target is able to cast spells, the duplicate cannot cast spells of 7th-level or higher. The duplicate is friendly to you and your allies. It follows your orders, and moves and acts on your turn in combat. It is a static creature and it does not learn, age, or grow, so it never increases in levels and cannot regain any spent spell slots. When the simulacrum is damaged you can repair it in an alchemy lab using components worth 100 gold per hit point it regains. When reduced to 0 hit points the simulacrum crumbles into snow and melts away immediately. The simulacrum is also destroyed if you cast this spell again."
spell,Sleep,"1st-level enchantment Casting Time: 1 action Range: 90 feet Components: V, S, M (a pinch of fine sand, rose petals, or a cricket) Duration: 1 minute You put 4d10 hit points worth of creatures into a deep enchanted sleep. Starting with the target with the lowest hit points (ignoring unconscious creatures), targets within the area fall unconscious in ascending order according to their hit points. Slumbering creatures stay asleep until the spell ends, they take damage, or someone uses an action to physically wake them. As each target falls asleep, subtract its hit points from the total before moving on to the next target. A target’s hit points must be equal to or less than the total remaining for the spell to have any effect. Constructs and undead are not affected by this spell. At Higher Levels. The spell affects an additional 2d10 hit points worth of creatures for each slot level above 1st."
spell,Sleet Storm,"3rd-level conjuration Casting Time: 1 action Range: 150 feet Components: V, S, M (a pinch of dust and a few drops of water) Duration: Concentration, up to 1 minute You conjure a storm of freezing rain and sleet in a 40-foot radius cylinder that is 20 feet high. The ground in the area is covered with slippery ice that makes it difficult terrain, exposed flames in the area are extinguished, and the area is heavily obscured. When a creature enters the area for the first time on a turn or starts its turn there, it must succeed on a Dexterity saving throw or fall prone. When a creature concentrating on a spell starts its turn in the area or first enters into the area on a turn, it makes a Constitution saving throw or loses concentration."
spell,Slow,"3rd-level transmutation Casting Time: 1 action Range: 120 feet Components: V, S, M (a drop of molasses) Duration: Concentration, up to 1 minute You alter time around up to six creatures of your choice in a 40-foot cube within range. Each target must succeed on a Wisdom saving throw or be affected by this spell for the duration. An affected target’s speed is halved, it takes a −2 penalty to AC and Dexterity saving throws, and it can’t use reactions. On its turn, it can use either an action or a bonus action, not both. Regardless of the creature’s abilities or magic items, it can’t make more than one melee or ranged attack during its turn. If the creature attempts to cast a spell with a casting time of 1 action, roll a d20. On an 11 or higher, the spell doesn’t take effect until the creature’s next turn, and the creature must use its action on that turn to complete the spell. If it can’t, the spell is wasted. A creature affected by this spell makes another Wisdom saving throw at the end of its turn. On a successful save, the effect ends for it."
spell,Spare the Dying,"Necromancy cantrip Casting Time: 1 action Range: Touch Components: V, S Duration: Instantaneous A jolt of healing energy flows through one living creature with 0 hit points and it becomes stable."
spell,Speak with Animals,"1st-level divination (ritual) Casting Time: 1 action Range: Self Components: V, S Duration: 10 minutes You gain the ability to comprehend and verbally communicate with beasts for the duration. The knowledge and awareness of many beasts is limited by their intelligence, but at minimum, beasts can give you information about nearby locations and monsters, including whatever they can perceive or have perceived within the past day. You might be able to persuade a beast to perform a small favor for you, at the GM’s discretion."
spell,Speak with Dead,"3rd-level necromancy Casting Time: 1 action Range: 10 feet Components: V, S, M (burning incense) Duration: 10 minutes You call forth one corpe’s memories, animating it enough to answer 5 questions. The corpse’s knowledge is limited: it knows only what it knew in life and cannot learn new information or speak about anything that has occurred since its death. It speaks only in the languages it knew, and doesn’t need to give a truthful answer if it has reason not to. Answers might be brief, cryptic, or repetitive. This spell does not return a departed soul, nor does it have any effect on an undead corpse, or one without a mouth."
spell,Speak with Plants,"3rd-level transmutation Casting Time: 1 action Range: Self (30-foot radius) Components: V, S Duration: 10 minutes Your voice takes on a magical timbre, awakening plants in a 30-foot radius to limited sentience. Until the spell ends, the targets can communicate with you and follow simple commands, telling you about recent events including creatures that have passed, weather, and nearby locations. The targets have a limited mobility: they can move their branches, tendrils, and stalks freely. This allows them to turn ordinary terrain into difficult terrain, or make difficult terrain caused by vegetation into ordinary terrain for the duration as vines and branches move at your request. This spell can also release a creature restrained by an *entangle* spell. At the GM’s discretion the targets may be able to perform other tasks, though each must remain rooted in place. If a plant creature is in the area, you can communicate with it but it is not compelled to follow your requests."
spell,Spider Climb,"2nd-level transmutation Casting Time: 1 action Range: Touch Components: V, S, M (a drop of bitumen and a spider) Duration: Concentration, up to 1 hour One willing creature gains the ability to walk on walls and upside down on ceilings, as well as a climbing speed equal to its base Speed. At Higher Levels. You can affect one additional target for each slot level above 2nd."
spell,Spike Growth,"2nd-level transmutation Casting Time: 1 action Range: 150 feet Components: V, S, M (seven sharp thorns or seven small twigs, each sharpened to a point) Duration: Concentration, up to 10 minutes You cause sharp spikes and thorns to sprout in a 20-foot radius, making it difficult terrain. When a creature enters or moves within the area, it takes 2d4 piercing damage for every 5 feet it travels. Your magic causes the ground to look natural. A creature that can’t see the area when the spell is cast can spot the hazardous terrain just before entering it by making a Perception check against your spell save DC."
